file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_0128_07y10m_1 (mp3cut.net) (7).mp3,word repetition,2.79725,19.04607582092285,19.306026458740234,0.030391383916139603,0.007303813472390175,0.004054137505590916,0.021863877773284912,,word repetition,0.81
M_0128_07y10m_1 (mp3cut.net) (8).mp3,word repetition,2.0919375,25.409252166748047,36.14997863769531,0.030700495466589928,0.011109649203717709,0.0019726986065506935,0.00499552208930254,,word repetition,0.8370833333333333
M_0128_07y10m_1 (mp3cut.net) (9).mp3,word repetition,3.7115625,25.416440963745117,43.82564163208008,0.02689085528254509,0.009570051915943623,0.00418343860656023,0.015380153432488441,,word repetition,0.8233333333333333
M_0128_07y10m_1 (mp3cut.net).mp3,word repetition,1.9875,27.60982894897461,41.66357421875,0.02748175337910652,0.02531336061656475,0.01696406491100788,0.0549301952123642,,word repetition,0.8825
M_0132_12y11m_1 (mp3cut.net) (1).mp3,word repetition,0.44625,12.535370826721191,13.04862117767334,0.0024361643008887768,0.002814987674355507,0.0027093065436929464,0.003971499856561422,,word repetition,0.74
M_0132_12y11m_1 (mp3cut.net) (2).mp3,word repetition,2.0396875,26.363834381103516,45.4627799987793,0.013603666797280312,0.004385500680655241,0.0030336654745042324,0.006184183061122894,,word repetition,0.9
M_0132_12y11m_1 (mp3cut.net) (3).mp3,word repetition,2.5360625,26.794727325439453,50.542877197265625,0.016496900469064713,0.008780748583376408,0.00607891334220767,0.012050005607306957,,word repetition,0.815
M_0132_12y11m_1 (mp3cut.net) (4).mp3,word repetition,2.5360625,30.000385284423828,65.54563903808594,0.02597995474934578,0.012078424915671349,0.004251916892826557,0.006775799207389355,,word repetition,0.8341666666666667
M_0132_12y11m_1 (mp3cut.net) (5).mp3,word repetition,0.8119375,17.846303939819336,20.372699737548828,0.002022584667429328,0.0007635235087946057,0.0021056970581412315,0.003118296153843403,,word repetition,0.84875
M_0132_12y11m_1 (mp3cut.net) (6).mp3,word repetition,0.8119375,16.65525245666504,18.812458038330078,0.003436541883274913,0.0036710689309984446,0.0019884209614247084,0.0029823167715221643,,word repetition,0.8533333333333334
M_0132_12y11m_1 (mp3cut.net) (7).mp3,word repetition,1.3344375,20.51388168334961,27.197477340698242,0.051155935972929,0.01904183253645897,0.007223145570605993,0.012449102476239204,,word repetition,0.9075
M_0132_12y11m_1 (mp3cut.net).mp3,word repetition,1.883,25.837467193603516,46.833038330078125,0.03842862322926521,0.006888399366289377,0.0033860253170132637,0.005795508157461882,,word repetition,0.6433333333333334
M_0133_08y9m_1 (mp3cut.net) (1).mp3,word repetition,1.0470625,22.348909378051758,36.349185943603516,0.039667997509241104,0.024821536615490913,0.0062335701659321785,0.006740603595972061,,word repetition,0.89
M_0133_08y9m_1 (mp3cut.net) (2).mp3,word repetition,1.3605,24.945587158203125,39.36238098144531,0.02300591766834259,0.02041688561439514,0.012419236823916435,0.028177563101053238,,word repetition,0.8875
M_0133_08y9m_1 (mp3cut.net) (3).mp3,word repetition,2.0658125,24.6129207611084,39.71367263793945,0.05365808680653572,0.017634019255638123,0.19746102392673492,0.37486597895622253,,word repetition,0.718
M_0133_08y9m_1 (mp3cut.net) (4).mp3,word repetition,1.7785,21.579410552978516,41.84540557861328,0.03793492540717125,0.0113292271271348,0.006284826435148716,0.01026079524308443,,word repetition,0.915
M_0133_08y9m_1 (mp3cut.net) (5).mp3,word repetition,1.3605,26.463491439819336,41.162269592285156,0.042620427906513214,0.02781701274216175,0.0035131932236254215,0.004823023919016123,,word repetition,0.895
M_0133_08y9m_1 (mp3cut.net) (6).mp3,word repetition,1.595625,26.413864135742188,43.144981384277344,0.04641496017575264,0.01837175339460373,0.03385121002793312,0.061477623879909515,,word repetition,0.7216666666666666
M_0133_08y9m_1 (mp3cut.net) (7).mp3,word repetition,1.2299375,24.35177230834961,39.43973922729492,0.04919102415442467,0.01619178242981434,0.005711901467293501,0.009479979984462261,,word repetition,0.82
M_0133_08y9m_1 (mp3cut.net) (8).mp3,word repetition,1.3605,24.68722915649414,43.55952835083008,0.04608835279941559,0.014475076459348202,0.022211963310837746,0.027829449623823166,,word repetition,0.8766666666666666
M_0133_08y9m_1 (mp3cut.net).mp3,word repetition,1.543375,26.96137237548828,49.27762985229492,0.04830460250377655,0.026898343116044998,0.06399670243263245,0.1247473880648613,,word repetition,0.645
M_0138_12y2m_1 (mp3cut.net) (1).mp3,word repetition,1.83075,20.59444236755371,29.989912033081055,0.050234604626894,0.04126640781760216,0.015472541563212872,0.036465637385845184,,word repetition,0.8866666666666667
M_0138_12y2m_1 (mp3cut.net) (2).mp3,word repetition,1.491125,15.120750427246094,21.473236083984375,0.04495012015104294,0.013984982855618,0.5005700588226318,0.5179651975631714,,word repetition,0.775
M_0138_12y2m_1 (mp3cut.net).mp3,word repetition,0.9686875,24.527158737182617,33.73004913330078,0.05296235531568527,0.0355675145983696,0.007589887361973524,0.009245532564818859,,word repetition,0.845
M_0138_13y3m_1 (mp3cut.net) (1).mp3,word repetition,1.961375,10.154935836791992,31.353294372558594,0.04752504080533981,0.030565951019525528,0.06971462815999985,0.10311630368232727,,word repetition,0.51
M_0138_13y3m_1 (mp3cut.net).mp3,word repetition,1.961375,14.043875694274902,31.435169219970703,0.013230721466243267,0.006612033117562532,0.37249094247817993,0.6328862309455872,,word repetition,0.6625
M_0146_10y0m_1 (mp3cut.net) (1).mp3,word repetition,1.6836875,18.24272346496582,25.091753005981445,0.014488648623228073,0.011344276368618011,0.0031590971630066633,0.006686616223305464,,word repetition,0.81
M_0146_10y0m_1 (mp3cut.net).mp3,word repetition,0.629125,26.078386306762695,33.44841384887695,0.011819470673799515,0.010816683061420918,0.0010454029543325305,0.0012437666300684214,,word repetition,0.82
M_0210_11y3m_1 (mp3cut.net) (1).mp3,word repetition,1.0731875,23.949737548828125,36.63873291015625,0.030364127829670906,0.0005800868384540081,0.00047520859516225755,0.0004907474503852427,,word repetition,0.77
M_0210_11y3m_1 (mp3cut.net).mp3,word repetition,1.883,26.17127227783203,39.53889465332031,0.01693670079112053,0.015010719187557697,0.0012426970060914755,0.00219997251406312,,word repetition,0.865
M_0210_11y3m_1 (mp3cut.net)1.mp3,word repetition,1.961375,21.429176330566406,23.76885223388672,0.03662911430001259,0.026146285235881805,0.002397199161350727,0.007675786502659321,,word repetition,0.785
M_0213_10y10m_1 (mp3cut.net) (11).mp3,word repetition,1.295875,16.446578979492188,22.723405838012695,0.02822452038526535,0.00643652118742466,0.004669017158448696,0.006030748598277569,,word repetition,0.70125
M_0213_10y10m_1 (mp3cut.net) (3).mp3,word repetition,1.992375,26.076614379882812,38.3858642578125,0.015234501101076603,0.0073238578625023365,0.0043038176372647285,0.008860412985086441,,word repetition,0.85
M_0213_10y10m_1 (mp3cut.net) (4).mp3,word repetition,2.4315625,24.578292846679688,52.95771789550781,0.015251928009092808,0.004846969153732061,0.0006088374648243189,0.0026424292009323835,,word repetition,0.8216666666666665
M_0213_10y10m_1 (mp3cut.net) (5).mp3,word repetition,1.9945625,13.352630615234375,21.001174926757812,0.03353966027498245,0.0172209981828928,0.008056805469095707,0.014742019586265087,,word repetition,0.9183333333333333
M_0213_10y10m_1 (mp3cut.net) (6).mp3,word repetition,1.557875,29.122533798217773,46.42460632324219,0.011402308009564877,0.005047742743045092,0.0016688699834048748,0.0017440197989344597,,word repetition,0.905
M_0213_10y10m_1 (mp3cut.net) (7).mp3,word repetition,2.1703125,25.102338790893555,38.37745666503906,0.005738006439059973,0.002504647010937333,0.0035279360599815845,0.005807999521493912,,word repetition,0.8625
M_0213_10y10m_1 (mp3cut.net) (8).mp3,word repetition,2.1703125,24.15395736694336,42.248741149902344,0.006873634643852711,0.006805239245295525,0.0013921544887125492,0.001863124081864953,,word repetition,0.795
M_0213_10y10m_1 (mp3cut.net) (9).mp3,word repetition,3.4791875,21.9196720123291,46.641990661621094,0.020372632890939713,0.003826370695605874,0.0030376045033335686,0.004355315119028091,,word repetition,0.8967499999999999
M_0213_10y10m_1 (mp3cut.net).mp3,word repetition,1.543375,19.96476173400879,44.433509826660156,0.022580541670322418,0.004977335222065449,0.001112373429350555,0.0016071489080786705,,word repetition,0.93
M_0216_12y1m_1 (mp3cut.net) (1).mp3,word repetition,2.3009375,24.084150314331055,39.958984375,0.02313918061554432,0.0024777320213615894,0.0014920299872756004,0.002562110312283039,,word repetition,0.835
M_0216_12y1m_1 (mp3cut.net).mp3,word repetition,1.5695,24.88691520690918,37.62528610229492,0.01654481329023838,0.0012164970394223928,0.00033383481786586344,0.0004067246918566525,,word repetition,0.855
M_0217_12y4m_1 (mp3cut.net) (1).mp3,word repetition,1.51725,20.321626663208008,29.155118942260742,0.007098404224961996,0.008763477206230164,0.0004351276729721576,0.0007141386740840971,,word repetition,0.90125
M_0217_12y4m_1 (mp3cut.net) (2).mp3,word repetition,2.1180625,22.193584442138672,34.49156188964844,0.0406615249812603,0.010088047944009304,0.02195928432047367,0.03526202589273453,,word repetition,0.8343333333333334
M_0217_12y4m_1 (mp3cut.net) (3).mp3,word repetition,1.41275,15.983014106750488,30.083126068115234,0.037285905331373215,0.011568853631615639,0.0039751119911670685,0.004830612801015377,,word repetition,0.8825
M_0217_12y4m_1 (mp3cut.net) (4).mp3,word repetition,1.2560625,13.225226402282715,21.253393173217773,0.053606294095516205,0.02150839753448963,0.016162464395165443,0.022533118724822998,,word repetition,0.872
M_0217_12y4m_1 (mp3cut.net).mp3,word repetition,2.3009375,22.470243453979492,36.51692199707031,0.03356126323342323,0.017642496153712273,0.007872043177485466,0.018117347732186317,,word repetition,0.8575
M_0251_15y2m_1 (mp3cut.net) (1).mp3,word repetition,1.2821875,17.410680770874023,23.330169677734375,0.040077194571495056,0.024694135412573814,0.022289376705884933,0.03464367613196373,,word repetition,0.7125
M_0251_15y2m_1 (mp3cut.net) (2).mp3,word repetition,1.62175,23.76203727722168,31.24006462097168,0.005432828329503536,0.00275855022482574,0.0010512637672945857,0.0015107347862794995,,word repetition,0.7258333333333333
M_0251_15y2m_1 (mp3cut.net) (3).mp3,word repetition,2.1441875,13.814391136169434,17.264453887939453,0.017665604129433632,0.003776768920943141,0.04329944774508476,0.09987813234329224,,word repetition,0.895
M_0251_15y2m_1 (mp3cut.net) (4).mp3,word repetition,0.8903125,24.826404571533203,35.755645751953125,0.0021726300474256277,0.0008020886452868581,0.000904371845535934,0.0009284632396884263,,word repetition,0.875
M_0251_15y2m_1 (mp3cut.net) (5).mp3,word repetition,1.72625,20.881711959838867,29.654237747192383,0.03905712813138962,0.00641208840534091,0.10388749837875366,0.2115057408809662,,word repetition,0.885
M_0251_15y2m_1 (mp3cut.net).mp3,word repetition,1.2821875,25.520973205566406,38.21506118774414,0.01632677949965,0.0064204903319478035,0.0027396553196012974,0.0034245806746184826,,word repetition,0.6083333333333334
M_0253_14y6m_1 (mp3cut.net) (1).mp3,word repetition,1.5621875,14.950655937194824,30.03769302368164,0.03116619400680065,0.014498618431389332,0.007380657829344273,0.011137965135276318,,word repetition,0.9033333333333333
M_0253_14y6m_1 (mp3cut.net) (3).mp3,word repetition,1.1951875,15.09732437133789,29.710926055908203,0.022914545610547066,0.01549154706299305,0.02423112839460373,0.03200091794133186,,word repetition,0.9116666666666667
M_0253_14y6m_1 (mp3cut.net) (4).mp3,word repetition,1.74575,9.921825408935547,16.058834075927734,0.013463123701512814,0.006775903049856424,0.08280475437641144,0.210051029920578,,word repetition,0.7566666666666667
M_0253_14y6m_1 (mp3cut.net) (5).mp3,word repetition,1.4704375,7.592529296875,11.433115005493164,0.059181857854127884,0.0153545206412673,0.2146187275648117,0.291587769985199,,word repetition,0.7425
M_0253_14y6m_1 (mp3cut.net) (6).mp3,word repetition,1.1963125,7.560117721557617,9.55656909942627,0.032382264733314514,0.013971896842122078,0.0012631447752937675,0.0023003623355180025,,word repetition,0.95
M_0253_14y6m_1 (mp3cut.net).mp3,word repetition,1.2560625,14.218961715698242,23.868562698364258,0.06257842481136322,0.029921870678663254,0.7342395782470703,0.7804448008537292,,word repetition,0.875
M_0253_14y8m_1 (mp3cut.net) (1).mp3,word repetition,1.3405625,11.900521278381348,28.777284622192383,0.020586499944329262,0.025675252079963684,0.0052330526523292065,0.013871082104742527,,word repetition,0.9041666666666666
M_0253_14y8m_1 (mp3cut.net).mp3,word repetition,1.41275,24.53701400756836,37.93638610839844,0.026329414919018745,0.006105926353484392,0.0027265045791864395,0.004376029595732689,,word repetition,0.89
M_0388_11y6m_1 (mp3cut.net) (1).mp3,word repetition,2.6144375,12.996706008911133,41.541168212890625,0.0051339538767933846,0.005533806513994932,0.007976621389389038,0.045033130794763565,,Prolongatio sample,0.47
M_0388_11y6m_1 (mp3cut.net) (2).mp3,word repetition,1.3870625,10.343782424926758,24.578285217285156,0.004221056587994099,0.004862949717789888,0.003228798508644104,0.004645742475986481,,word repetition,0.89
M_0388_11y6m_1 (mp3cut.net).mp3,word repetition,2.2748125,10.788973808288574,27.40553855895996,0.016438843682408333,0.009042124263942242,0.0009339676471427083,0.00119759701192379,,word repetition,0.6466666666666667
M_0390_12y6m_1 (mp3cut.net) (1).mp3,word repetition,3.8944375,13.730050086975098,44.484169006347656,0.016821935772895813,0.007073467597365379,0.003021844429895282,0.00348050519824028,,word repetition,0.7959999999999999
M_0390_12y6m_1 (mp3cut.net) (2).mp3,word repetition,3.2675,12.427848815917969,32.52144241333008,0.011212381534278393,0.019121898338198662,0.00227459822781384,0.004489521030336618,,word repetition,0.8783333333333333
M_0390_12y6m_1 (mp3cut.net) (3).mp3,word repetition,2.79725,11.393799781799316,25.535491943359375,0.02603493444621563,0.015538889914751053,0.0047361403703689575,0.007846216671168804,,word repetition,0.96
M_0390_12y6m_1 (mp3cut.net) (4).mp3,word repetition,3.97275,9.925552368164062,38.54366683959961,0.017986124381422997,0.007416809443384409,0.005199269391596317,0.010968494229018688,,word repetition,0.88625
M_0390_12y6m_1 (mp3cut.net) (5).mp3,word repetition,4.7825625,11.744913101196289,42.36322784423828,0.013199289329349995,0.0059693050570786,0.004361424129456282,0.010200805962085724,,word repetition,0.8866666666666667
M_0390_12y6m_1 (mp3cut.net).mp3,word repetition,1.883,13.165303230285645,25.12977409362793,0.020909825339913368,0.0028720477130264044,0.0019360228907316923,0.004147290717810392,,word repetition,0.925
M_0541_11y3m_1 (mp3cut.net) (1).mp3,word repetition,2.1105625,21.174144744873047,35.80541229248047,0.01507471688091755,0.00834097620099783,0.013578922487795353,0.016480663791298866,,word repetition,0.7554166666666666
M_0541_11y3m_1 (mp3cut.net) (2).mp3,word repetition,1.2678125,21.73912811279297,32.12452697753906,0.03498268872499466,0.01815411075949669,0.005027402192354202,0.005330285988748074,,word repetition,0.5091666666666668
M_0541_11y3m_1 (mp3cut.net) (3).mp3,word repetition,1.521,24.20895767211914,33.92728805541992,0.028427377343177795,0.012123800814151764,0.04482113942503929,0.054859332740306854,,word repetition,0.835
M_0541_11y3m_1 (mp3cut.net).mp3,word repetition,0.912375,13.19235610961914,16.93266487121582,0.0018781169783324003,0.0012398589169606566,0.002809908241033554,0.00463944161310792,,word repetition,0.85125
M_0541_11y3m_2 (mp3cut.net) (1).mp3,word repetition,3.3245625,15.671334266662598,38.036930084228516,0.021396836265921593,0.00348458718508482,0.05652559921145439,0.1371660679578781,,word repetition,0.8308333333333334
M_0541_11y3m_2 (mp3cut.net) (2).mp3,word repetition,4.4296875,16.794069290161133,44.918853759765625,0.013090345077216625,0.00419822009280324,0.08335670828819275,0.19893620908260345,,word repetition,0.82625
M_0541_11y3m_2 (mp3cut.net).mp3,word repetition,2.1180625,15.168054580688477,21.101497650146484,0.01696520671248436,0.0037138236220926046,0.0005862569669261575,0.0020847644191235304,,word repetition,0.5983333333333334
M_0541_11y8m_1 (mp3cut.net) (1).mp3,word repetition,1.362375,9.976815223693848,14.972814559936523,0.044475264847278595,0.013471391052007675,0.05220799148082733,0.08323044329881668,,word repetition,0.8216666666666665
M_0541_11y8m_1 (mp3cut.net) (10).mp3,word repetition,0.820625,13.620418548583984,16.888080596923828,0.013762987218797207,0.01280619204044342,0.033078934997320175,0.04806588590145111,,word repetition,0.5191666666666667
M_0541_11y8m_1 (mp3cut.net) (11).mp3,word repetition,2.5433125,20.119426727294922,35.44404602050781,0.0186443030834198,0.005783552769571543,0.0011612946400418878,0.002670694375410676,,word repetition,0.5324166666666666
M_0541_11y8m_1 (mp3cut.net) (12).mp3,word repetition,1.636625,10.347196578979492,15.426435470581055,0.005540276877582073,0.004278292413800955,0.0010910432320088148,0.0021843581926077604,,word repetition,0.835
M_0541_11y8m_1 (mp3cut.net) (13).mp3,word repetition,2.2713125,19.284042358398438,35.814308166503906,0.025826940312981606,0.005892259534448385,0.021376630291342735,0.0409439392387867,,word repetition,0.91375
M_0541_11y8m_1 (mp3cut.net) (14).mp3,word repetition,1.9993125,20.12667465209961,34.11381149291992,0.027710188180208206,0.007223507855087519,0.02272733673453331,0.04337851330637932,,word repetition,0.895
M_0541_11y8m_1 (mp3cut.net) (15).mp3,word repetition,1.1833125,21.6341609954834,31.31415557861328,0.04096762463450432,0.02580486796796322,0.008622545748949051,0.010092131793498993,,word repetition,0.8225
M_0541_11y8m_1 (mp3cut.net) (16).mp3,word repetition,2.815375,18.111923217773438,37.46353530883789,0.01857975870370865,0.0031889386009424925,0.024775203317403793,0.05212713032960892,,word repetition,0.8709166666666667
M_0541_11y8m_1 (mp3cut.net) (2).mp3,word repetition,0.910125,19.831239700317383,26.64266586303711,0.059242527931928635,0.022901710122823715,0.016208291053771973,0.019273679703474045,,word repetition,0.865
M_0541_11y8m_1 (mp3cut.net) (3).mp3,word repetition,1.7273125,23.053070068359375,37.193206787109375,0.02772926166653633,0.005396675318479538,0.002414881018921733,0.003327482147142291,,word repetition,0.8425
M_0541_11y8m_1 (mp3cut.net) (4).mp3,word repetition,2.362,17.69080924987793,30.30959129333496,0.03500036150217056,0.006400736980140209,0.17372958362102509,0.305458128452301,,word repetition,0.9525
M_0541_11y8m_1 (mp3cut.net) (5).mp3,word repetition,1.636625,19.191619873046875,29.44155502319336,0.03551681712269783,0.007997202686965466,0.04859309643507004,0.1050972267985344,,word repetition,0.9275
M_0541_11y8m_1 (mp3cut.net) (6).mp3,word repetition,1.1889375,12.677016258239746,16.724645614624023,0.021290844306349754,0.012926211580634117,0.0395270399749279,0.055348314344882965,,word repetition,0.8466666666666666
M_0541_11y8m_1 (mp3cut.net) (7).mp3,word repetition,1.2739375,12.084921836853027,15.88479995727539,0.025794561952352524,0.01618114858865738,0.0425039604306221,0.06107909604907036,,word repetition,0.805
M_0541_11y8m_1 (mp3cut.net) (8).mp3,word repetition,1.7273125,22.39259910583496,33.38136291503906,0.03272630646824837,0.008212331682443619,0.02744879759848118,0.047224994748830795,,word repetition,0.7858333333333334
M_0541_11y8m_1 (mp3cut.net) (9).mp3,word repetition,2.2713125,18.504634857177734,34.73458480834961,0.00779251242056489,0.005964590236544609,0.012613370083272457,0.02715935930609703,,word repetition,0.915
M_0541_11y8m_1 (mp3cut.net).mp3,word repetition,1.88825,14.024516105651855,16.370506286621094,0.01879829540848732,0.008423727937042713,0.05924493446946144,0.16771745681762695,,word repetition,0.86
M_0553_11y0m_1 (mp3cut.net)5.mp3,word repetition,1.595625,18.5989990234375,28.33824920654297,0.03639055788516998,0.022223712876439095,0.22640560567378998,0.37391197681427,,word repetition,0.7875000000000001
M_0814_14y5m_1 (mp3cut.net) (1).mp3,word repetition,2.771125,15.975400924682617,46.75273132324219,0.02683067135512829,0.006844570394605398,0.30662786960601807,0.4362525939941406,,word repetition,0.87
M_0814_14y5m_1 (mp3cut.net) (3).mp3,word repetition,0.7596875,5.901308059692383,6.5263519287109375,0.04019182175397873,0.0038799119647592306,0.0004330483207013458,0.00041596186929382384,,word repetition,0.7697499999999999
M_0814_14y5m_1 (mp3cut.net) (4).mp3,word repetition,3.189125,17.320289611816406,49.92653274536133,0.02345435880124569,0.012501142919063568,0.03510940074920654,0.08071347326040268,,word repetition,0.7566666666666667
M_0814_14y5m_1 (mp3cut.net).mp3,word repetition,2.5883125,15.949640274047852,44.94013977050781,0.029046859592199326,0.007587900850921869,0.3434850871562958,0.4502350091934204,,word repetition,0.8725
M_0815_10y11m_1 (mp3cut.net) (1).mp3,word repetition,5.0960625,17.853347778320312,63.269840240478516,0.006608377210795879,0.017977166920900345,0.00043317850213497877,0.0006657841731794178,,Prolongatio sample,0.3375
M_0815_10y11m_1 (mp3cut.net) (2).mp3,word repetition,2.0658125,17.836956024169922,23.26544189453125,0.02867562510073185,0.0012053075479343534,0.10426142066717148,0.3594738841056824,,word repetition,0.515
M_0815_10y11m_1 (mp3cut.net).mp3,word repetition,3.97275,16.001079559326172,37.991783142089844,0.01729263737797737,0.004163896199315786,0.008666403591632843,0.057634174823760986,,word repetition,0.7883333333333334
M_0815_10y9m_1 (mp3cut.net) (1).mp3,word repetition,2.2486875,9.51778507232666,24.95537567138672,0.006087641231715679,0.0022916554007679224,0.06554816663265228,0.193459615111351,,word repetition,0.5036666666666667
M_0819_11y11m_1 (mp3cut.net)11.mp3,word repetition,2.666625,15.094141960144043,37.31390380859375,0.014004102908074856,0.004706024657934904,0.0021776987705379725,0.009484992362558842,,Prolongatio sample,0.36982539682539695
M_0819_11y11m_1 (mp3cut.net)6.mp3,word repetition,2.666625,19.354799270629883,36.01542663574219,0.01911362074315548,0.01588922180235386,0.0035810156259685755,0.010661034844815731,,word repetition,0.88
M_0821_10y1m_1 (mp3cut.net)2.mp3,word repetition,1.804625,8.411548614501953,16.553356170654297,0.01694532483816147,0.00998665764927864,0.02526000700891018,0.08331288397312164,,word repetition,0.48657142857142865
M_0880_13y4m_1 (mp3cut.net) (1).mp3,word repetition,1.9875,24.948326110839844,40.407718658447266,0.04789397865533829,0.012696893885731697,0.00887980405241251,0.0180123969912529,,word repetition,0.6316666666666667
M_0880_13y4m_1 (mp3cut.net).mp3,word repetition,3.136875,21.43295669555664,46.419395446777344,0.023885495960712433,0.009855986572802067,0.12969836592674255,0.3148919343948364,,word repetition,0.8325
M_0991_07y6m_1 (mp3cut.net) (1).mp3,word repetition,1.0209375,8.608244895935059,8.32918930053711,0.0027742786332964897,0.002737280912697315,0.003252637106925249,0.009317411109805107,,word repetition,0.82
M_0991_07y6m_1 (mp3cut.net) (2).mp3,word repetition,1.1776875,19.697742462158203,24.57158088684082,0.007156390696763992,0.0036093879025429487,0.0031680110841989517,0.0057753222063183784,,word repetition,0.8775
M_0991_07y6m_1 (mp3cut.net) (3).mp3,word repetition,1.62175,18.94198226928711,24.409725189208984,0.023237954825162888,0.01702692173421383,0.004226978402584791,0.009816069155931473,,word repetition,0.8433333333333333
M_0991_07y6m_1 (mp3cut.net) (4).mp3,word repetition,0.8380625,17.468708038330078,21.825176239013672,0.05626938119530678,0.020870603621006012,0.02248166687786579,0.03765193745493889,,word repetition,0.845
M_0991_07y6m_1 (mp3cut.net) (5).mp3,word repetition,2.4838125,19.67157745361328,26.125619888305664,0.00810470525175333,0.002119051991030574,0.006778351496905088,0.040591299533843994,,word repetition,0.845
M_0991_07y6m_1 (mp3cut.net) (6).mp3,word repetition,0.7596875,19.047584533691406,22.062301635742188,0.0641011893749237,0.025855310261249542,0.024123987182974815,0.04114270210266113,,word repetition,0.87
M_0991_07y6m_1 (mp3cut.net).mp3,word repetition,1.9875,11.673593521118164,14.21385383605957,0.01310005970299244,0.010773766785860062,0.008140627294778824,0.02051088958978653,,word repetition,0.86
M_0991_08y4m_1 (mp3cut.net) (1).mp3,word repetition,1.1254375,17.472915649414062,24.551525115966797,0.04116951674222946,0.014202292077243328,0.006297196727246046,0.013330708257853985,,word repetition,0.865
M_0991_08y4m_1 (mp3cut.net) (2).mp3,word repetition,2.4054375,23.275049209594727,36.68096923828125,0.020578652620315552,0.005791161209344864,0.002127634361386299,0.006572360638529062,,word repetition,0.83
M_0991_08y4m_1 (mp3cut.net) (3).mp3,word repetition,1.883,21.4676456451416,29.485736846923828,0.04131642356514931,0.019338639453053474,0.022043900564312935,0.06828055530786514,,word repetition,0.8533333333333333
M_0991_08y4m_1 (mp3cut.net).mp3,word repetition,3.8683125,16.96270179748535,30.821605682373047,0.026574023067951202,0.008856374770402908,0.004419409669935703,0.016951672732830048,,word repetition,0.8875
M_1017_11y8m_1 (mp3cut.net) (1).mp3,word repetition,2.80025,24.208776473999023,44.679466247558594,0.02958011068403721,0.007667874917387962,0.01240739319473505,0.03011966682970524,,word repetition,0.8754166666666666
M_1017_11y8m_1 (mp3cut.net).mp3,word repetition,1.6384375,28.881380081176758,42.805885314941406,0.02841157652437687,0.017730481922626495,0.01673020049929619,0.021175988018512726,,word repetition,0.8775
M_1017_12y5m_1 (mp3cut.net) (10).mp3,word repetition,2.5621875,18.7392578125,55.425201416015625,0.009743006899952888,0.007368640508502722,0.010202410630881786,0.01942431926727295,,word repetition,0.8483333333333333
M_1017_12y5m_1 (mp3cut.net) (11).mp3,word repetition,2.4576875,20.58597755432129,55.99824905395508,0.02420746348798275,0.01120002195239067,0.0014878917718306184,0.002417715033516288,,word repetition,0.7975
M_1017_12y5m_1 (mp3cut.net) (12).mp3,word repetition,2.1180625,20.95777702331543,36.792179107666016,0.007195219397544861,0.0012621482601389289,0.0013956816401332617,0.003085108008235693,,word repetition,0.8590000000000001
M_1017_12y5m_1 (mp3cut.net) (13).mp3,word repetition,2.0396875,19.73027229309082,36.26066589355469,0.006491394247859716,0.007228510454297066,0.002415138529613614,0.007972748018801212,,word repetition,0.8725
M_1017_12y5m_1 (mp3cut.net) (14).mp3,word repetition,6.506625,16.956371307373047,72.30879974365234,0.006836137268692255,0.008963154628872871,0.013162820599973202,0.027956049889326096,,word repetition,0.765
M_1017_12y5m_1 (mp3cut.net) (2).mp3,word repetition,3.6593125,20.357789993286133,49.82609176635742,0.009051789529621601,0.0031250875908881426,0.03946315497159958,0.1308804452419281,,syllable repetition,0.5209166666666666
M_1017_12y5m_1 (mp3cut.net) (4).mp3,word repetition,3.3980625,23.759693145751953,60.687286376953125,0.008409634232521057,0.016748355701565742,0.0012650795979425311,0.0012788360472768545,,word repetition,0.775
M_1017_12y5m_1 (mp3cut.net) (5).mp3,word repetition,1.595625,23.79444122314453,39.13081741333008,0.023074055090546608,0.0033270379062741995,0.003152998397126794,0.0035992583725601435,,word repetition,0.775
M_1017_12y5m_1 (mp3cut.net) (6).mp3,word repetition,1.3344375,23.983963012695312,35.684486389160156,0.026363443583250046,0.02186756394803524,0.00518930796533823,0.007851606234908104,,word repetition,0.875
M_1017_12y5m_1 (mp3cut.net) (7).mp3,word repetition,1.961375,22.093048095703125,38.68627166748047,0.024565652012825012,0.006012153346091509,0.006674818694591522,0.01739480346441269,,word repetition,0.54
M_1017_12y5m_1 (mp3cut.net) (8).mp3,word repetition,1.438875,21.338661193847656,32.875858306884766,0.015507437288761139,0.011556427925825119,0.07039840519428253,0.11829330027103424,,word repetition,0.8316666666666666
M_1017_12y5m_1 (mp3cut.net) (9).mp3,word repetition,0.9164375,21.711971282958984,27.809215545654297,0.015149654820561409,0.00814090482890606,0.003443811321631074,0.0028728963807225227,,word repetition,0.835
M_1017_12y5m_1 (mp3cut.net).mp3,word repetition,2.1964375,23.18303871154785,30.645645141601562,0.009369006380438805,0.006971601862460375,0.0070593468844890594,0.024283502250909805,,word repetition,0.86
M_1022_10y10m_1 (mp3cut.net) (1).mp3,word repetition,2.8958125,21.58138084411621,43.806175231933594,0.017974436283111572,0.009909032844007015,0.0012132457923144102,0.004346390254795551,,word repetition,0.9225
