file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_0030_16y4m_1 (mp3cut.net) (1).mp3,word repetition,26.69976,38.514225006103516,0.0215274,0.002968111,0.016410166,0.044329178,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_16y4m_1 (mp3cut.net) (2).mp3,word repetition,32.029484,49.73392105102539,0.013611472,0.003928566,0.00048435706,0.00086253963,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_16y4m_1 (mp3cut.net) (3).mp3,word repetition,32.295975,72.92520141601562,0.016411627,0.0077170413,0.0054744054,0.013658762,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_16y4m_1 (mp3cut.net) (4).mp3,word repetition,34.02791,49.25358581542969,0.0048397607,0.0014412362,0.00018818924,0.00028548337,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_16y4m_1 (mp3cut.net) (5).mp3,word repetition,26.393456,40.126197814941406,0.012337659,0.00091129955,0.08605118,0.23019084,0,0.0,0,1,0.225,,0,0,0,0.0,
M_0030_16y4m_1 (mp3cut.net).mp3,word repetition,30.994818,55.06879806518555,0.027924841,0.004115394,0.0020090002,0.0042447196,0,0.0,0,2,0.4750000000000001,,0,0,0,0.0,
M_0048_11y1m_1 (mp3cut.net) (1).mp3,word repetition,31.079475,64.12611389160156,0.013626837,0.005902027,0.012288569,0.044502832,0,0.0,0,1,0.3500000000000001,,0,0,0,0.0,
M_0048_11y1m_1 (mp3cut.net) (2).mp3,word repetition,17.308527,31.014347076416016,0.008465244,0.005052701,0.0046700407,0.0058398545,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0048_11y5m_1 (mp3cut.net) (1).mp3,word repetition,8.768845,11.779280662536621,0.00053159945,0.0010296004,0.00023700223,0.0005732075,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0048_11y5m_1 (mp3cut.net) (2).mp3,word repetition,13.730436,23.469926834106445,0.007087503,0.0053682392,0.0017991245,0.002035767,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0048_11y5m_1 (mp3cut.net) (3).mp3,word repetition,21.471832,30.530946731567383,0.016018445,0.0078035607,0.0011415072,0.0031940343,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0048_11y5m_1 (mp3cut.net).mp3,word repetition,27.98531,39.768375396728516,0.02087573,0.0035590774,0.00060116866,0.00082481693,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0052_13y1m_1 (mp3cut.net) (1).mp3,word repetition,15.301355,38.31523132324219,0.0049109804,0.0034417633,0.02618739,0.068866916,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0052_13y1m_1 (mp3cut.net) (2).mp3,word repetition,21.39454,38.906856536865234,0.0036130433,0.0020269162,0.00029671908,0.0004237531,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0052_13y1m_1 (mp3cut.net) (3).mp3,word repetition,19.144518,46.8278694152832,0.0051039774,0.006789096,0.00028062545,0.00047245558,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0052_13y1m_1 (mp3cut.net) (4).mp3,word repetition,18.562967,46.66664123535156,0.0024952695,0.0018434399,0.00038248292,0.00083706185,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0052_13y1m_1 (mp3cut.net) (5).mp3,word repetition,18.602577,47.83554458618164,0.008001526,0.0055674124,0.016059974,0.038904518,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0052_13y1m_1 (mp3cut.net) (6).mp3,word repetition,18.888426,44.40637969970703,0.006087625,0.0046526254,0.053164724,0.12114871,0,0.0,0,1,0.30000000000000004,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (1).mp3,word repetition,22.269299,40.48175048828125,0.030987496,0.007993007,0.037596144,0.10618795,0,0.0,0,1,0.225,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (10).mp3,word repetition,18.824324,20.065317153930664,0.026266424,0.015194118,0.0011959382,0.0024005026,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (11).mp3,word repetition,17.759192,34.76652908325195,0.03195734,0.016600113,0.12341444,0.13807245,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (12).mp3,word repetition,27.841694,46.952178955078125,0.02814126,0.012608112,0.0015757752,0.0020749618,0,0.0,0,1,0.30000000000000004,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (13).mp3,word repetition,9.506168,8.758009910583496,0.010595939,0.0025053972,0.013760832,0.033310633,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (2).mp3,word repetition,10.842379,15.432296752929688,0.0051448904,0.003165923,0.0043685515,0.02129346,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (3).mp3,word repetition,29.498215,55.8326530456543,0.030633716,0.013148505,0.0035604197,0.006549977,0,0.0,0,1,0.375,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (4).mp3,word repetition,19.396101,24.360511779785156,0.02058559,0.01401398,0.0035067503,0.0069565955,0,0.0,0,1,0.22500000000000003,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (5).mp3,word repetition,21.63979,36.73794174194336,0.011155148,0.0050847204,0.00285226,0.0063193673,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (6).mp3,word repetition,12.759732,19.72425651550293,0.013010783,0.0063342713,0.008663001,0.02428558,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (7).mp3,word repetition,27.966167,62.08014678955078,0.016068164,0.009765179,0.002763549,0.0067329337,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (8).mp3,word repetition,18.43436,29.51481819152832,0.021647613,0.006363286,0.017745707,0.056324046,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net) (9).mp3,word repetition,22.470222,34.1220817565918,0.019319635,0.009871622,0.0028916516,0.0049192817,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net).mp3,word repetition,18.275057,29.04554557800293,0.02699756,0.0020497954,0.13690422,0.19947703,0,0.0,0,1,0.375,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net)5.mp3,word repetition,28.268137,49.81045150756836,0.033971347,0.015020818,0.0038834696,0.004293466,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (1).mp3,word repetition,16.697557,20.404125213623047,0.020215593,0.012531464,0.02251734,0.031184426,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (10).mp3,word repetition,20.722797,30.951343536376953,0.032560334,0.018380312,0.11358235,0.13758807,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (11).mp3,word repetition,18.911905,23.749597549438477,0.039320566,0.024880508,0.017266732,0.01637794,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (2).mp3,word repetition,33.265495,73.07440948486328,0.026943382,0.012985635,0.0081901,0.013309901,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (3).mp3,word repetition,26.660635,36.57053756713867,0.02418557,0.010652325,0.0077402457,0.008505681,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (4).mp3,word repetition,31.718311,49.287689208984375,0.019580645,0.01141352,0.0018124281,0.0020408642,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (5).mp3,word repetition,32.979553,65.30064392089844,0.04839361,0.017134208,0.008203022,0.008145926,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (6).mp3,word repetition,14.622536,18.00415802001953,0.018750397,0.004896656,0.013190009,0.035843085,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (7).mp3,word repetition,27.69114,38.100746154785156,0.010409858,0.009214848,0.0013655489,0.0019756856,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (8).mp3,word repetition,24.739674,29.19491958618164,0.021352531,0.002952859,0.0010267146,0.0019127117,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net) (9).mp3,word repetition,15.977964,17.339996337890625,0.005307465,0.003073636,0.0008207762,0.0020132442,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net).mp3,word repetition,33.239582,65.14468383789062,0.020566903,0.061174735,0.003370774,0.007361714,2,0.3250000000000002,0,1,0.625,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (10).mp3,word repetition,39.967747,71.36275482177734,0.033188228,0.021204349,0.007107212,0.013978924,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (11).mp3,word repetition,27.343266,35.29289627075195,0.030005319,0.01953489,0.013058796,0.029080851,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (12).mp3,word repetition,24.797081,33.10987091064453,0.012140569,0.0033482108,0.0023043414,0.0040481673,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (14).mp3,word repetition,39.294327,70.51426696777344,0.05019678,0.027906561,0.0077375425,0.007521575,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (15).mp3,word repetition,44.61658,73.71277618408203,0.0165442,0.017345453,0.0044315746,0.0055317427,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (2).mp3,word repetition,30.817091,42.41972351074219,0.012847565,0.0054358984,0.0034990993,0.006784624,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (5).mp3,word repetition,46.11082,0.0,0.06258162,0.25904676,0.124660105,0.17411336,3,0.925,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (6).mp3,word repetition,28.868935,48.19255828857422,0.049583066,0.017750787,0.012365038,0.011832627,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (7).mp3,word repetition,30.730001,39.67317581176758,0.0269318,0.023184102,0.0016538335,0.001969206,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (8).mp3,word repetition,23.507858,42.68994903564453,0.030816946,0.006197844,0.1732883,0.24724905,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (9).mp3,word repetition,41.202682,78.43511199951172,0.055149462,0.13063556,0.013307518,0.01092725,3,0.5250000000000005,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net).mp3,word repetition,19.453629,32.49571990966797,0.09212767,0.04235277,0.041192356,0.035293743,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (1).mp3,word repetition,21.896856,26.957426071166992,0.02540297,0.008189319,0.0022559238,0.008347575,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (10).mp3,word repetition,25.961662,39.32286834716797,0.038782183,0.011818443,0.1577625,0.31580636,0,0.0,0,1,0.29756249999999995,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (11).mp3,word repetition,22.362225,36.52824783325195,0.044961296,0.018328326,0.18610044,0.27490708,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (12).mp3,word repetition,21.8681,27.281112670898438,0.020016918,0.012673386,0.0041186875,0.00522398,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (2).mp3,word repetition,28.336494,51.9099235534668,0.026822573,0.0075261253,0.00069253705,0.0007844051,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (3).mp3,word repetition,28.787552,45.492862701416016,0.029134076,0.009365991,0.0028997837,0.008669717,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (4).mp3,word repetition,29.3405,55.7301025390625,0.036629282,0.015213216,0.029633407,0.046578374,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (5).mp3,word repetition,23.679647,32.90290069580078,0.024782851,0.010695633,0.0022418664,0.0030988895,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (6).mp3,word repetition,6.82932,11.525421142578125,0.01116114,0.005225138,0.0022288621,0.008844483,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (7).mp3,word repetition,23.452509,29.643402099609375,0.024518099,0.0082865665,0.006564241,0.013393545,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (8).mp3,word repetition,34.3955,73.31543731689453,0.025512537,0.011692392,0.04654806,0.09969892,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net) (9).mp3,word repetition,24.175175,33.525848388671875,0.034221746,0.018508028,0.05779708,0.17308804,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net).mp3,word repetition,16.898497,21.557933807373047,0.021626953,0.0069341757,0.062124334,0.17298807,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)2.mp3,word repetition,30.194122,62.28939437866211,0.07900935,0.02629272,0.009941991,0.015363077,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (1).mp3,word repetition,26.900503,33.732269287109375,0.06340569,0.019600762,0.0043410184,0.005893803,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (10).mp3,word repetition,16.469116,20.683557510375977,0.018505678,0.015565902,0.015305051,0.03141956,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (11).mp3,word repetition,16.552673,21.231508255004883,0.006725639,0.0046265656,0.0011655535,0.0022635055,0,0.0,0,1,0.22499999999999998,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (12).mp3,word repetition,24.106564,37.29974365234375,0.04455921,0.027628407,0.005165524,0.0060342797,0,0.0,0,1,0.32499999999999996,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (13).mp3,word repetition,29.83269,68.43435668945312,0.018211596,0.012091763,0.021501306,0.04229303,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (14).mp3,word repetition,12.543556,14.199874877929688,0.0035950437,0.0037840186,0.002697822,0.0047752727,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (15).mp3,word repetition,23.673887,28.215368270874023,0.026639763,0.017837195,0.0011388977,0.0028125953,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (17).mp3,word repetition,14.456521,16.536415100097656,0.0312585,0.021193875,0.028084887,0.05001822,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (18).mp3,word repetition,21.818197,28.553646087646484,0.048639603,0.021427084,0.070087776,0.107989855,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (2).mp3,word repetition,22.77575,28.666671752929688,0.0339136,0.013563784,0.008615321,0.01629415,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (3).mp3,word repetition,22.203178,25.663660049438477,0.04035854,0.01867651,0.028005917,0.0637719,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (4).mp3,word repetition,30.405397,72.52960205078125,0.021000898,0.04646967,0.05820983,0.082119666,1,0.17500000000000027,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (5).mp3,word repetition,28.477028,37.30766677856445,0.017947325,0.0069928216,0.0012248495,0.0024876979,0,0.0,0,1,0.27224999999999966,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (6).mp3,word repetition,19.431843,21.11566734313965,0.011939168,0.007214168,0.005464697,0.009623434,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (7).mp3,word repetition,16.83617,20.204599380493164,0.034479313,0.019361567,0.032374047,0.05430407,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (8).mp3,word repetition,21.499273,32.92209243774414,0.041446,0.011948639,0.044696946,0.086316206,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (9).mp3,word repetition,9.768479,11.914411544799805,0.0027059293,0.003741061,0.004937241,0.007966998,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net).mp3,word repetition,10.586734,12.477188110351562,0.018835189,0.015377555,0.0018652593,0.00427504,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (1).mp3,word repetition,21.493317,32.133880615234375,0.049426537,0.006405175,0.12040979,0.16872826,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (2).mp3,word repetition,8.871412,6.402149200439453,0.020629225,0.010980218,0.014698948,0.044801332,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (3).mp3,word repetition,22.689629,33.89948272705078,0.020529667,0.004591777,0.009179354,0.015837984,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (4).mp3,word repetition,11.287927,11.003610610961914,0.039009456,0.015449299,0.019709334,0.052333362,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (6).mp3,word repetition,17.378254,18.618528366088867,0.018602788,0.004993771,0.0077488753,0.019846814,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (7).mp3,word repetition,31.667583,73.41771697998047,0.020524507,0.010507706,0.013836975,0.031044882,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (8).mp3,word repetition,17.180122,22.712528228759766,0.035174623,0.03271807,0.005333478,0.0075876727,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net) (9).mp3,word repetition,14.45825,18.194902420043945,0.037125908,0.013333659,0.009170636,0.023556435,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net).mp3,word repetition,26.69178,51.015403747558594,0.04209375,0.014298155,0.06658548,0.08957066,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_15y0m_1 (mp3cut.net)1.mp3,word repetition,26.842102,57.614707946777344,0.048648346,0.011619128,0.27106595,0.27499664,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (1).mp3,word repetition,18.605148,21.23836326599121,0.035367418,0.008568618,0.016307956,0.03843677,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (2).mp3,word repetition,20.17931,25.089012145996094,0.041450817,0.029714191,0.008009797,0.015941871,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (3).mp3,word repetition,27.72815,68.54828643798828,0.043161172,0.018147115,0.0042795576,0.005233139,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (4).mp3,word repetition,14.76989,20.56832504272461,0.02651818,0.007681733,0.001523395,0.003166688,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (5).mp3,word repetition,27.060593,26.713359832763672,0.031332448,0.017274134,0.0028559,0.010135765,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (6).mp3,word repetition,22.43309,34.28348922729492,0.025715757,0.012251863,0.005961761,0.012061158,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net) (7).mp3,word repetition,10.809006,14.039257049560547,0.026912756,0.0025904851,0.0021324784,0.002959378,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net).mp3,word repetition,13.86903,16.65616798400879,0.038193416,0.02963354,0.033507425,0.059673462,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)1.mp3,word repetition,24.657106,47.81587219238281,0.0077872393,0.0077358223,0.0016236302,0.0027465958,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (1).mp3,word repetition,18.32891,39.4081916809082,0.026277851,0.009665391,0.0023708884,0.0042402525,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (10).mp3,word repetition,20.63671,27.635169982910156,0.014382866,0.003077458,0.008983006,0.029518835,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (11).mp3,word repetition,15.482551,23.655731201171875,0.014633041,0.005697551,0.010108523,0.028605428,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (12).mp3,word repetition,19.475157,32.54566955566406,0.027643332,0.026875861,0.0005675264,0.00046537598,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (13).mp3,word repetition,14.729571,24.8984432220459,0.052601513,0.01377526,0.16858497,0.25817266,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (14).mp3,word repetition,18.894714,27.189952850341797,0.03595979,0.015507788,0.018514574,0.043021087,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (15).mp3,word repetition,15.0252905,18.166614532470703,0.063706316,0.03646379,0.009434377,0.020444302,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (16).mp3,word repetition,16.163143,22.721027374267578,0.013447952,0.017281378,0.0020517432,0.0028269007,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (17).mp3,word repetition,17.122934,42.06153106689453,0.024827018,0.010334069,0.004066069,0.0079981955,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (18).mp3,word repetition,16.764849,30.51973533630371,0.020989394,0.0062710806,0.119606934,0.24795301,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (2).mp3,word repetition,20.34608,43.600345611572266,0.025977267,0.0026479652,0.0030093743,0.008097666,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (4).mp3,word repetition,19.139292,30.882488250732422,0.040107824,0.009273526,0.0056741177,0.0083606,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (5).mp3,word repetition,16.38569,20.658056259155273,0.0048142425,0.0033662461,0.0038048902,0.005401437,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (6).mp3,word repetition,21.987505,47.865478515625,0.015768036,0.005415889,0.0011500957,0.0027091403,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (7).mp3,word repetition,10.330882,18.436309814453125,0.024502546,0.039859,0.007884991,0.008747769,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (8).mp3,word repetition,11.7328415,24.059043884277344,0.033331577,0.012090993,0.005712841,0.005414533,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (9).mp3,word repetition,13.818861,15.254611015319824,0.028787728,0.016745927,0.016158339,0.027200138,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net).mp3,word repetition,17.036089,28.491504669189453,0.028437525,0.009860972,0.10393729,0.46769845,0,0.0,0,1,0.25450000000000017,,0,0,0,0.0,
M_0064_11y11m_1 (mp3cut.net).mp3,word repetition,29.017162,43.13561248779297,0.016479095,0.008746733,0.0014854855,0.0031937056,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net) (1).mp3,word repetition,22.733915,45.014122009277344,0.019887162,0.003705558,0.0012023707,0.00246028,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net) (2).mp3,word repetition,19.885303,35.56273651123047,0.023757055,0.008557613,0.0011464634,0.0021721686,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net) (3).mp3,word repetition,22.696589,53.270721435546875,0.0071244147,0.011805296,0.0011316618,0.0022666736,0,0.0,0,1,0.27500000000000036,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net) (4).mp3,word repetition,22.999876,29.090961456298828,0.0305858,0.011286821,0.0006717363,0.0012559016,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net) (5).mp3,word repetition,10.987159,11.792155265808105,0.009988533,0.0078838365,0.022044264,0.039515804,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net) (6).mp3,word repetition,21.092463,34.51783752441406,0.032915946,0.010933678,0.07163219,0.09628273,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y2m_1 (mp3cut.net).mp3,word repetition,11.724338,12.019203186035156,0.02747781,0.022940058,0.027512379,0.04048339,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y3m_1 (mp3cut.net) (1).mp3,word repetition,15.391317,24.68736457824707,0.010850865,0.008873879,0.005855755,0.009370059,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y3m_1 (mp3cut.net) (2).mp3,word repetition,12.578024,16.409523010253906,0.03200736,0.0019738465,0.00024234253,0.00029902378,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y3m_1 (mp3cut.net) (3).mp3,word repetition,21.410608,29.98501968383789,0.0052119107,0.004070253,0.000702871,0.0017421067,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0064_11y3m_1 (mp3cut.net) (4).mp3,word repetition,14.183917,31.338045120239258,0.019766904,0.0067725023,0.011048546,0.024252163,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0064_11y3m_1 (mp3cut.net).mp3,word repetition,15.567749,26.20507049560547,0.021823319,0.002924709,0.0019523132,0.0037182248,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y5m_1 (mp3cut.net) (1).mp3,word repetition,34.917076,48.959999084472656,0.024704877,0.0015734897,0.0005296266,0.0010399217,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y5m_1 (mp3cut.net) (2).mp3,word repetition,15.456284,15.805119514465332,0.02897567,0.022243537,0.04409539,0.06462645,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0064_11y5m_1 (mp3cut.net).mp3,word repetition,31.430712,69.62995147705078,0.023523863,0.011865179,0.0041349293,0.0067103007,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
